pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Brandon Woodruff,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0052
Brandon Woodruff,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0054
Brandon Woodruff,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0217
Kyle Hart,Left-Handed Batter,Pure Slap Hitter,FS / SI / SL,Splitter,Sinker,Slider,0.0031
Kyle Hart,Left-Handed Batter,All-or-Nothing Power Hitter,FS / SL / ST,Splitter,Slider,Sweeper,0.0
Kyle Hart,Left-Handed Batter,Disciplined All-Rounder,FS / SI / SL,Splitter,Sinker,Slider,-0.0122
Kyle Hart,Left-Handed Batter,Free-Swinging Slugger,FS / SL / ST,Splitter,Slider,Sweeper,-0.0152
Kyle Hart,Left-Handed Batter,Complete Power Hitter,FS / SI / SL,Splitter,Sinker,Slider,-0.0053
Kyle Hart,Left-Handed Batter,Contact-Over-Power Hitter,FS / SI / SL,Splitter,Sinker,Slider,-0.0254
Kyle Hart,Right-Handed Batter,Pure Slap Hitter,FS / SI / SL,Splitter,Sinker,Slider,-0.017
Kyle Hart,Right-Handed Batter,All-or-Nothing Power Hitter,FS / SL / ST,Splitter,Slider,Sweeper,-0.0027
Kyle Hart,Right-Handed Batter,Disciplined All-Rounder,SI / SL / ST,Sinker,Slider,Sweeper,-0.0169
Kyle Hart,Right-Handed Batter,Free-Swinging Slugger,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0145
Kyle Hart,Right-Handed Batter,Complete Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,-0.0132
Kyle Hart,Right-Handed Batter,Contact-Over-Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,-0.0083
Colin Rea,Left-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0103
Colin Rea,Left-Handed Batter,All-or-Nothing Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,-0.023
Colin Rea,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0149
Colin Rea,Left-Handed Batter,Free-Swinging Slugger,SI / SL / ST,Sinker,Slider,Sweeper,-0.0157
Colin Rea,Left-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0345
Colin Rea,Left-Handed Batter,Contact-Over-Power Hitter,FC / SL / ST,Cutter,Slider,Sweeper,-0.0151
Colin Rea,Right-Handed Batter,Pure Slap Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0138
Colin Rea,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0249
Colin Rea,Right-Handed Batter,Disciplined All-Rounder,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0141
Colin Rea,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FC,Changeup,Curveball,Cutter,-0.0063
Colin Rea,Right-Handed Batter,Complete Power Hitter,CU / FC / SL,Curveball,Cutter,Slider,-0.0253
Colin Rea,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0327
Carlos Rodón,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0182
Carlos Rodón,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0047
Carlos Rodón,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0155
Carlos Rodón,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0094
Carlos Rodón,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.015
Carlos Rodón,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0134
Carlos Rodón,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0152
Carlos Rodón,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.024
Carlos Rodón,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0014
Carlos Rodón,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0183
Carlos Rodón,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0011
Carlos Rodón,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0149
Tyler Glasnow,Left-Handed Batter,Pure Slap Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0081
Tyler Glasnow,Left-Handed Batter,All-or-Nothing Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,0.0098
Tyler Glasnow,Left-Handed Batter,Disciplined All-Rounder,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0035
Tyler Glasnow,Left-Handed Batter,Free-Swinging Slugger,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0107
Tyler Glasnow,Left-Handed Batter,Complete Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,0.0148
Tyler Glasnow,Left-Handed Batter,Contact-Over-Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0116
Tyler Glasnow,Right-Handed Batter,Pure Slap Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0199
Tyler Glasnow,Right-Handed Batter,All-or-Nothing Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0047
Tyler Glasnow,Right-Handed Batter,Disciplined All-Rounder,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0048
Tyler Glasnow,Right-Handed Batter,Free-Swinging Slugger,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,0.0214
Tyler Glasnow,Right-Handed Batter,Complete Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,0.0046
Tyler Glasnow,Right-Handed Batter,Contact-Over-Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0154
Erick Fedde,Left-Handed Batter,Pure Slap Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,0.0117
Erick Fedde,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0045
Erick Fedde,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.015
Erick Fedde,Left-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0217
Erick Fedde,Left-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0034
Erick Fedde,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0194
Erick Fedde,Right-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.004
Erick Fedde,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0049
Erick Fedde,Right-Handed Batter,Disciplined All-Rounder,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0075
Erick Fedde,Right-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0025
Erick Fedde,Right-Handed Batter,Complete Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,0.0071
Erick Fedde,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0201
Nick Martínez,Left-Handed Batter,Pure Slap Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0167
Nick Martínez,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0098
Nick Martínez,Left-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0025
Nick Martínez,Left-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0108
Nick Martínez,Left-Handed Batter,Complete Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0034
Nick Martínez,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0388
Nick Martínez,Right-Handed Batter,Pure Slap Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0178
Nick Martínez,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.024
Nick Martínez,Right-Handed Batter,Disciplined All-Rounder,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0028
Nick Martínez,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FC,Changeup,Curveball,Cutter,-0.0195
Nick Martínez,Right-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0038
Nick Martínez,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0372
Anthony Banda,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0124
Anthony Banda,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0067
Anthony Banda,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0219
Anthony Banda,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0021
Anthony Banda,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0051
Anthony Banda,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0002
Anthony Banda,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0006
Anthony Banda,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0005
Anthony Banda,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0124
Anthony Banda,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0027
Anthony Banda,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0003
Anthony Banda,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0058
Kyle Freeland,Left-Handed Batter,Pure Slap Hitter,FF / KC / ST,Four-Seam Fastball,Knuckle Curve,Sweeper,-0.0065
Kyle Freeland,Left-Handed Batter,All-or-Nothing Power Hitter,FF / KC / ST,Four-Seam Fastball,Knuckle Curve,Sweeper,-0.0056
Kyle Freeland,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SI,Changeup,Cutter,Sinker,-0.0212
Kyle Freeland,Left-Handed Batter,Free-Swinging Slugger,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0177
Kyle Freeland,Left-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0121
Kyle Freeland,Left-Handed Batter,Contact-Over-Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0227
Kyle Freeland,Right-Handed Batter,Pure Slap Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0083
Kyle Freeland,Right-Handed Batter,All-or-Nothing Power Hitter,KC / SI / ST,Knuckle Curve,Sinker,Sweeper,-0.0056
Kyle Freeland,Right-Handed Batter,Disciplined All-Rounder,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0003
Kyle Freeland,Right-Handed Batter,Free-Swinging Slugger,FC / KC / SI,Cutter,Knuckle Curve,Sinker,-0.0113
Kyle Freeland,Right-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0136
Kyle Freeland,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0092
Seth Lugo,Left-Handed Batter,Pure Slap Hitter,CU / FC / SL,Curveball,Cutter,Slider,-0.006
Seth Lugo,Left-Handed Batter,All-or-Nothing Power Hitter,FC / SL / ST,Cutter,Slider,Sweeper,-0.0142
Seth Lugo,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SI,Changeup,Cutter,Sinker,-0.0195
Seth Lugo,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SL,Changeup,Cutter,Slider,-0.0083
Seth Lugo,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0118
Seth Lugo,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0154
Seth Lugo,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0106
Seth Lugo,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0094
Seth Lugo,Right-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0112
Seth Lugo,Right-Handed Batter,Free-Swinging Slugger,CH / FC / SL,Changeup,Cutter,Slider,-0.0198
Seth Lugo,Right-Handed Batter,Complete Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0059
Seth Lugo,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0304
Max Fried,Left-Handed Batter,Pure Slap Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0306
Max Fried,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0046
Max Fried,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0253
Max Fried,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0073
Max Fried,Left-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.019
Max Fried,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0195
Max Fried,Right-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0257
Max Fried,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0189
Max Fried,Right-Handed Batter,Disciplined All-Rounder,CH / CU / FC,Changeup,Curveball,Cutter,-0.0187
Max Fried,Right-Handed Batter,Free-Swinging Slugger,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0104
Max Fried,Right-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0005
Max Fried,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0237
Tomoyuki Sugano,Left-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0183
Tomoyuki Sugano,Left-Handed Batter,All-or-Nothing Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0087
Tomoyuki Sugano,Left-Handed Batter,Disciplined All-Rounder,CU / FS / SL,Curveball,Splitter,Slider,-0.0013
Tomoyuki Sugano,Left-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0274
Tomoyuki Sugano,Left-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0004
Tomoyuki Sugano,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0229
Tomoyuki Sugano,Right-Handed Batter,Pure Slap Hitter,FC / FF / FS,Cutter,Four-Seam Fastball,Splitter,-0.0232
Tomoyuki Sugano,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0044
Tomoyuki Sugano,Right-Handed Batter,Disciplined All-Rounder,CU / SL / ST,Curveball,Slider,Sweeper,-0.0126
Tomoyuki Sugano,Right-Handed Batter,Free-Swinging Slugger,FC / FS / SI,Cutter,Splitter,Sinker,-0.0288
Tomoyuki Sugano,Right-Handed Batter,Complete Power Hitter,CU / SL / ST,Curveball,Slider,Sweeper,-0.0099
Tomoyuki Sugano,Right-Handed Batter,Contact-Over-Power Hitter,CU / FC / ST,Curveball,Cutter,Sweeper,-0.002
Michael Wacha,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0173
Michael Wacha,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0063
Michael Wacha,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SL,Changeup,Cutter,Slider,-0.0199
Michael Wacha,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SL,Changeup,Cutter,Slider,-0.0138
Michael Wacha,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0187
Michael Wacha,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0238
Michael Wacha,Right-Handed Batter,Pure Slap Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0342
Michael Wacha,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0115
Michael Wacha,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0093
Michael Wacha,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0063
Michael Wacha,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.001
Michael Wacha,Right-Handed Batter,Contact-Over-Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0173
Germán Márquez,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0215
Germán Márquez,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0007
Germán Márquez,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0112
Germán Márquez,Left-Handed Batter,Free-Swinging Slugger,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.0132
Germán Márquez,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0148
Germán Márquez,Left-Handed Batter,Contact-Over-Power Hitter,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.0088
Germán Márquez,Right-Handed Batter,Pure Slap Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0088
Germán Márquez,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0016
Germán Márquez,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0024
Germán Márquez,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0244
Germán Márquez,Right-Handed Batter,Complete Power Hitter,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.0015
Germán Márquez,Right-Handed Batter,Contact-Over-Power Hitter,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.0081
Brent Suter,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0089
Brent Suter,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.01
Brent Suter,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,0.002
Brent Suter,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0077
Brent Suter,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0247
Brent Suter,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0107
Brent Suter,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0092
Brent Suter,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0038
Brent Suter,Right-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0077
Brent Suter,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0025
Brent Suter,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0132
Brent Suter,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0004
Cal Quantrill,Left-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0024
Cal Quantrill,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FS / SI,Cutter,Splitter,Sinker,-0.0066
Cal Quantrill,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0101
Cal Quantrill,Left-Handed Batter,Free-Swinging Slugger,FC / FF / FS,Cutter,Four-Seam Fastball,Splitter,-0.0238
Cal Quantrill,Left-Handed Batter,Complete Power Hitter,FC / FS / SI,Cutter,Splitter,Sinker,0.0314
Cal Quantrill,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0142
Cal Quantrill,Right-Handed Batter,Pure Slap Hitter,FC / FS / SI,Cutter,Splitter,Sinker,-0.005
Cal Quantrill,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0147
Cal Quantrill,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0194
Cal Quantrill,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0162
Cal Quantrill,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0157
Cal Quantrill,Right-Handed Batter,Contact-Over-Power Hitter,FC / FS / SI,Cutter,Splitter,Sinker,-0.0163
Walker Buehler,Left-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0156
Walker Buehler,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0079
Walker Buehler,Left-Handed Batter,Disciplined All-Rounder,KC / SL / ST,Knuckle Curve,Slider,Sweeper,-0.0127
Walker Buehler,Left-Handed Batter,Free-Swinging Slugger,FC / SL / ST,Cutter,Slider,Sweeper,-0.0136
Walker Buehler,Left-Handed Batter,Complete Power Hitter,FC / KC / SL,Cutter,Knuckle Curve,Slider,-0.0144
Walker Buehler,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.023
Walker Buehler,Right-Handed Batter,Pure Slap Hitter,CH / SL / ST,Changeup,Slider,Sweeper,-0.0243
Walker Buehler,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0247
Walker Buehler,Right-Handed Batter,Disciplined All-Rounder,CH / SL / ST,Changeup,Slider,Sweeper,-0.0131
Walker Buehler,Right-Handed Batter,Free-Swinging Slugger,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0041
Walker Buehler,Right-Handed Batter,Complete Power Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0107
Walker Buehler,Right-Handed Batter,Contact-Over-Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0375
Paul Blackburn,Left-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0222
Paul Blackburn,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,0.0207
Paul Blackburn,Left-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,-0.0153
Paul Blackburn,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0173
Paul Blackburn,Left-Handed Batter,Complete Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.0166
Paul Blackburn,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0205
Paul Blackburn,Right-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.022
Paul Blackburn,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,0.0069
Paul Blackburn,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,-0.0265
Paul Blackburn,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0063
Paul Blackburn,Right-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0473
Paul Blackburn,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0131
Lance Mccullers,Left-Handed Batter,Pure Slap Hitter,CH / FC / KC,Changeup,Cutter,Knuckle Curve,-0.001
Lance Mccullers,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,0.0068
Lance Mccullers,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0136
Lance Mccullers,Left-Handed Batter,Free-Swinging Slugger,KC / SI / ST,Knuckle Curve,Sinker,Sweeper,-0.0084
Lance Mccullers,Left-Handed Batter,Complete Power Hitter,CH / KC / ST,Changeup,Knuckle Curve,Sweeper,-0.0092
Lance Mccullers,Left-Handed Batter,Contact-Over-Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0201
Lance Mccullers,Right-Handed Batter,Pure Slap Hitter,FC / KC / SI,Cutter,Knuckle Curve,Sinker,-0.0127
Lance Mccullers,Right-Handed Batter,All-or-Nothing Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0039
Lance Mccullers,Right-Handed Batter,Disciplined All-Rounder,CH / FC / KC,Changeup,Cutter,Knuckle Curve,0.009
Lance Mccullers,Right-Handed Batter,Free-Swinging Slugger,FC / KC / ST,Cutter,Knuckle Curve,Sweeper,-0.0277
Lance Mccullers,Right-Handed Batter,Complete Power Hitter,FC / KC / ST,Cutter,Knuckle Curve,Sweeper,0.0059
Lance Mccullers,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0125
Tanner Banks,Left-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0137
